orderid,·¢³µºÅ,if_loaded,sku_counts,total_skuvolume,sku_average_volume,sku_length_var,sku_width_var,sku_height_var,aspect_ratio_var,vehicle_capacity,sku_length_avg,sku_width_avg,sku_height_avg,max_asr,vehicle_length,vehicle_width,vehicle_height,spare_capacity,sku_concentration
690,690.0,1.0,15,29627.0,1975.1333333333334,66.46222222222222,5.688888888888889,5.36,1.0631929005346996,45000.0,24.933333333333334,7.333333333333333,10.8,5.333333333333333,40,20,20,15373.0,0.2888609943173874
691,691.0,0.0,12,33133.0,2761.0833333333335,76.40972222222221,9.1875,15.305555555555555,0.8726076848792097,45000.0,21.916666666666668,9.75,13.833333333333334,4.0,40,20,20,11867.0,0.330844614229231
692,692.0,1.0,11,31856.0,2896.0,59.32231404958677,4.049586776859503,5.355371900826445,0.5498031688591131,45000.0,23.636363636363637,10.363636363636363,11.090909090909092,3.5,40,20,20,13144.0,0.24289579920192186
693,693.0,0.0,13,28577.0,2198.230769230769,34.02366863905325,13.45562130177515,11.562130177514796,1.06878581752666,45000.0,22.23076923076923,9.923076923076923,9.76923076923077,5.0,40,20,20,16423.0,0.3267031330891442
694,694.0,0.0,5,21580.0,4316.0,24.0,15.36,0.9600000000000002,0.9018319526627222,45000.0,28.0,9.8,14.2,4.4,40,20,20,23420.0,0.21462665227318353
695,695.0,1.0,8,21244.0,2655.5,48.984375,8.859375,7.234375,1.2625757334183674,45000.0,21.625,12.875,9.375,3.75,40,20,20,23756.0,0.28057636385206014
696,696.0,1.0,9,26454.0,2939.3333333333335,44.0,1.1358024691358024,18.54320987654321,0.5640108324723709,45000.0,18.333333333333332,12.444444444444445,12.88888888888889,3.2857142857142856,40,20,20,18546.0,0.26051794930035826
697,697.0,0.0,17,40334.0,2372.5882352941176,34.34602076124568,9.854671280276817,11.986159169550174,1.743430843970028,45000.0,21.647058823529413,9.294117647058824,12.117647058823529,5.5,40,20,20,4666.0,0.298067676227911
698,698.0,0.0,10,34185.0,3418.5,42.64,0.44000000000000006,17.01,0.879693306805428,45000.0,25.4,12.4,10.3,4.5,40,20,20,10815.0,0.2369990282577293
699,699.0,0.0,11,37612.0,3419.2727272727275,40.99173553719008,5.68595041322314,26.380165289256194,0.603288567493113,45000.0,25.09090909090909,10.636363636363637,13.272727272727273,4.0,40,20,20,7388.0,0.28877611301354666
700,700.0,0.0,14,34740.0,2481.4285714285716,57.408163265306136,8.346938775510205,13.066326530612248,2.1668895952057787,45000.0,22.142857142857142,8.714285714285714,13.071428571428571,5.5,40,20,20,10260.0,0.31675100056571337
701,701.0,0.0,9,37662.0,4184.666666666667,14.469135802469136,2.6666666666666665,13.728395061728394,1.1488636820286242,45000.0,30.444444444444443,12.0,11.222222222222221,4.714285714285714,40,20,20,7338.0,0.19706371049022856
702,702.0,1.0,7,28062.0,4008.8571428571427,29.918367346938776,9.918367346938776,10.0,0.36297799918940665,45000.0,24.285714285714285,11.714285714285714,14.0,3.4285714285714284,40,20,20,16938.0,0.23998305743691137
703,703.0,1.0,11,29903.0,2718.4545454545455,25.636363636363637,15.504132231404963,31.71900826446281,1.2986450778658567,45000.0,27.0,10.363636363636363,11.090909090909092,5.833333333333333,40,20,20,15097.0,0.358421402429451
704,704.0,0.0,11,33508.0,3046.181818181818,17.702479338842974,7.090909090909091,10.925619834710742,0.8188041828301571,45000.0,29.454545454545453,10.0,11.272727272727273,4.428571428571429,40,20,20,11492.0,0.2341176032880624
705,705.0,0.0,11,29930.0,2720.909090909091,52.066115702479344,7.7190082644628095,13.603305785123966,1.6575667903340232,45000.0,22.454545454545453,10.090909090909092,13.181818181818182,5.833333333333333,40,20,20,15070.0,0.29215794996900063
706,706.0,0.0,17,37166.0,2186.235294117647,66.3598615916955,6.013840830449827,10.643598615916956,2.5118514955001614,45000.0,26.58823529411765,8.529411764705882,10.058823529411764,7.2,40,20,20,7834.0,0.3060773340015038
707,707.0,0.0,15,36129.0,2408.6,6.115555555555557,10.46222222222222,11.795555555555556,0.5887136233264179,45000.0,24.133333333333333,9.733333333333333,11.066666666666666,4.5,40,20,20,8871.0,0.2483765162322269
708,708.0,0.0,18,38011.0,2111.722222222222,69.49691358024691,6.608024691358025,12.0,3.103853755493967,45000.0,21.055555555555557,9.055555555555555,12.333333333333334,6.8,40,20,20,6989.0,0.32022392034155045
709,709.0,0.0,16,36847.0,2302.9375,76.875,5.21484375,13.71484375,1.5871635644998738,45000.0,25.0,7.6875,12.6875,5.833333333333333,40,20,20,8153.0,0.3132192486130801
710,710.0,0.0,13,32200.0,2476.923076923077,28.40236686390532,5.455621301775149,17.56213017751479,1.0559434079351662,45000.0,25.53846153846154,8.076923076923077,12.76923076923077,5.833333333333333,40,20,20,12800.0,0.27535165491894054
711,711.0,0.0,13,33601.0,2584.6923076923076,64.39053254437869,9.301775147928995,2.4023668639053257,1.3320898815063722,45000.0,22.384615384615383,10.923076923076923,10.538461538461538,4.857142857142857,40,20,20,11399.0,0.2615892507060508
712,712.0,0.0,13,44138.0,3395.230769230769,45.25443786982249,16.28402366863905,8.68639053254438,0.4698692380743664,45000.0,23.76923076923077,8.846153846153847,13.923076923076923,4.4,40,20,20,862.0,0.31695693510684436
713,713.0,0.0,11,32838.0,2985.2727272727275,43.65289256198347,4.413223140495868,17.32231404958678,0.9010246247259236,45000.0,27.272727272727273,8.636363636363637,12.636363636363637,4.5,40,20,20,12162.0,0.27162406897684666
714,714.0,1.0,12,25163.0,2096.9166666666665,84.97222222222221,17.243055555555554,12.333333333333334,0.5895009369488536,45000.0,20.166666666666668,8.583333333333334,10.0,3.888888888888889,40,20,20,19837.0,0.4306882792882764
715,715.0,1.0,6,13617.0,2269.5,33.888888888888886,8.888888888888888,7.8055555555555545,0.7428280983175163,45000.0,18.666666666666668,12.333333333333334,10.833333333333334,3.857142857142857,40,20,20,31383.0,0.2704972731186533
716,716.0,0.0,10,31206.0,3120.6,22.240000000000002,1.8099999999999998,4.6899999999999995,0.8145061476442429,45000.0,28.4,8.3,13.1,4.428571428571429,40,20,20,13794.0,0.16448727844223585
717,717.0,0.0,19,40884.0,2151.7894736842104,54.61495844875346,6.576177285318559,12.952908587257618,1.3753243733114464,45000.0,19.736842105263158,9.052631578947368,11.68421052631579,6.0,40,20,20,4116.0,0.32191255197873675
718,718.0,0.0,16,40621.0,2538.8125,94.40234375,8.484375,26.984375,3.04501580363048,45000.0,23.1875,9.875,12.375,7.0,40,20,20,4379.0,0.3779195973125808
719,719.0,0.0,15,38588.0,2572.5333333333333,43.79555555555555,9.262222222222224,19.84,1.7459067145376672,45000.0,19.066666666666666,11.733333333333333,12.6,5.0,40,20,20,6412.0,0.31999239614241043
720,720.0,0.0,13,34504.0,2654.153846153846,28.67455621301775,3.4674556213017755,13.692307692307692,0.5300752487951753,45000.0,22.307692307692307,10.615384615384615,11.0,3.6666666666666665,40,20,20,10496.0,0.2506179235861292
721,721.0,1.0,10,25008.0,2500.8,54.35999999999999,5.010000000000001,13.2,1.7277587301587307,45000.0,24.8,12.3,9.0,5.142857142857143,40,20,20,19992.0,0.29431928719586514
722,722.0,1.0,11,28100.0,2554.5454545454545,12.44628099173554,3.6033057851239674,13.702479338842977,0.23838179158874997,45000.0,18.90909090909091,9.818181818181818,12.545454545454545,3.0,40,20,20,16900.0,0.2249913636653719
723,723.0,1.0,9,27376.0,3041.777777777778,80.39506172839506,11.950617283950617,16.666666666666668,2.3082106897787513,45000.0,27.77777777777778,10.222222222222221,12.0,6.4,40,20,20,17624.0,0.33372542293164603
724,724.0,0.0,11,39008.0,3546.181818181818,44.413223140495866,3.884297520661157,15.685950413223141,0.914959765973164,45000.0,27.636363636363637,10.454545454545455,12.636363636363637,3.875,40,20,20,5992.0,0.24769511152898407
725,725.0,0.0,18,35018.0,1945.4444444444443,61.46913580246914,7.913580246913579,7.027777777777778,1.085363530168725,45000.0,23.555555555555557,8.444444444444445,10.166666666666666,5.142857142857143,40,20,20,9982.0,0.30890823865890943
726,726.0,1.0,7,19754.0,2822.0,42.775510204081634,8.693877551020408,3.9591836734693877,0.2049929519602704,45000.0,22.714285714285715,8.857142857142858,13.428571428571429,3.1818181818181817,40,20,20,25246.0,0.25633716911177784
727,727.0,0.0,9,27742.0,3082.4444444444443,40.395061728395056,5.432098765432098,7.506172839506173,2.461028547129442,45000.0,23.77777777777778,10.11111111111111,12.777777777777779,6.8,40,20,20,17258.0,0.2374060314427893
728,728.0,0.0,11,33424.0,3038.5454545454545,44.54545454545455,7.636363636363637,7.239669421487604,3.5693466976299435,45000.0,24.0,9.0,14.181818181818182,6.2,40,20,20,11576.0,0.2582878811488101
729,729.0,0.0,15,36243.0,2416.2,38.64,13.706666666666665,5.982222222222221,2.1374837959416046,45000.0,20.6,9.6,13.533333333333333,4.666666666666667,40,20,20,8757.0,0.28937748745938024
730,730.0,0.0,10,32004.0,3200.4,86.23999999999998,9.45,14.089999999999998,1.1836439842209074,45000.0,24.6,9.5,12.9,6.0,40,20,20,12996.0,0.3306905669677072
731,731.0,0.0,14,36595.0,2613.9285714285716,40.693877551020414,3.7755102040816335,11.836734693877554,1.2203078020889335,45000.0,22.857142857142858,10.714285714285714,11.142857142857142,5.0,40,20,20,8405.0,0.2564002316640659
732,732.0,0.0,12,34324.0,2860.3333333333335,56.583333333333336,9.722222222222223,6.583333333333333,4.002107617626264,45000.0,26.5,9.333333333333334,11.5,6.8,40,20,20,10676.0,0.28034862071212524
733,733.0,1.0,12,30294.0,2524.5,35.0763888888889,13.409722222222223,5.1875,2.389418339352202,45000.0,20.583333333333332,8.416666666666666,14.75,5.6,40,20,20,14706.0,0.29240971193509613
734,734.0,1.0,9,31127.0,3458.5555555555557,36.02469135802469,10.024691358024691,8.469135802469134,0.24283798201493667,45000.0,24.555555555555557,12.555555555555555,11.555555555555555,3.5555555555555554,40,20,20,13873.0,0.2494811892985173
735,735.0,1.0,7,24108.0,3444.0,46.57142857142857,8.979591836734695,7.265306122448982,0.9798122952884855,45000.0,23.0,10.142857142857142,14.142857142857142,4.6,40,20,20,20892.0,0.2609114753037333
736,736.0,0.0,14,43210.0,3086.4285714285716,42.204081632653065,6.637755102040814,6.678571428571429,1.0648586828989763,45000.0,20.714285714285715,10.928571428571429,13.5,4.4,40,20,20,1790.0,0.24693307702409348
737,737.0,1.0,13,34186.0,2629.6923076923076,42.3905325443787,6.3076923076923075,7.455621301775147,1.0934715345704356,45000.0,20.615384615384617,8.0,15.076923076923077,4.571428571428571,40,20,20,10814.0,0.27028864167526795
738,738.0,1.0,13,29868.0,2297.5384615384614,45.325443786982255,4.390532544378699,24.639053254437876,2.4447443436516867,45000.0,25.53846153846154,8.384615384615385,12.23076923076923,5.8,40,20,20,15132.0,0.3064557369403509
739,739.0,0.0,7,29932.0,4276.0,65.83673469387756,2.2857142857142856,3.632653061224489,0.27129114641602164,45000.0,25.142857142857142,13.0,13.285714285714286,2.6153846153846154,40,20,20,15068.0,0.1941569276554708
740,740.0,1.0,5,17010.0,3402.0,1.8399999999999999,6.640000000000001,3.3600000000000003,0.18054733727810654,45000.0,20.6,12.4,13.2,2.625,40,20,20,27990.0,0.13750727934781734
741,741.0,1.0,12,33812.0,2817.6666666666665,75.8888888888889,2.972222222222222,12.854166666666666,0.8787139336887506,45000.0,21.333333333333332,10.833333333333334,11.75,4.166666666666667,40,20,20,11188.0,0.290872358846563
742,742.0,0.0,8,34568.0,4321.0,45.609375,7.984375,6.4375,0.4653440140540929,45000.0,27.875,10.625,13.25,3.4285714285714284,40,20,20,10432.0,0.23323677717922772
743,743.0,0.0,16,32704.0,2044.0,25.93359375,12.58984375,16.609375,0.5183893191832518,45000.0,16.9375,11.3125,10.125,3.5,40,20,20,12296.0,0.33894451376848506
744,744.0,0.0,12,33731.0,2810.9166666666665,65.90972222222223,4.076388888888888,17.083333333333332,0.4946869944071816,45000.0,22.916666666666668,8.416666666666666,12.5,3.5555555555555554,40,20,20,11269.0,0.30826629354191987
745,745.0,0.0,12,31548.0,2629.0,17.909722222222225,16.1875,16.1875,0.5472085048010975,45000.0,20.583333333333332,10.75,12.75,3.6,40,20,20,13452.0,0.2984759771983528
746,746.0,0.0,13,31878.0,2452.153846153846,62.402366863905335,5.786982248520711,16.54437869822485,1.4552634006626464,45000.0,21.53846153846154,9.538461538461538,11.384615384615385,5.0,40,20,20,13122.0,0.32541443882492954
747,747.0,1.0,10,27170.0,2717.0,51.839999999999996,9.45,3.2099999999999995,0.8872395833333334,45000.0,22.4,7.5,14.3,5.0,40,20,20,17830.0,0.28553220737236257
748,748.0,1.0,10,17850.0,1785.0,51.09000000000001,2.16,5.010000000000001,3.5601000000000007,45000.0,21.9,6.2,13.7,6.4,40,20,20,27150.0,0.24226913151172572
749,749.0,0.0,17,43476.0,2557.4117647058824,51.73702422145328,8.408304498269896,6.71280276816609,1.3024155773420478,45000.0,20.705882352941178,9.941176470588236,12.588235294117647,6.4,40,20,20,1524.0,0.2816293587224343
750,750.0,0.0,11,35535.0,3230.4545454545455,72.61157024793388,12.793388429752069,1.471074380165289,0.9721265681256106,45000.0,25.545454545454547,9.545454545454545,12.272727272727273,4.428571428571429,40,20,20,9465.0,0.2690365588219207
751,751.0,0.0,15,36834.0,2455.6,85.52888888888887,9.982222222222221,9.706666666666667,2.6840847464544435,45000.0,22.266666666666666,10.533333333333333,11.4,5.666666666666667,40,20,20,8166.0,0.3295269616568944
752,752.0,0.0,9,37421.0,4157.888888888889,47.876543209876544,6.222222222222223,9.950617283950617,0.637373225667894,45000.0,25.88888888888889,13.333333333333334,11.777777777777779,4.0,40,20,20,7579.0,0.24072766560281997
753,753.0,1.0,8,22396.0,2799.5,12.609375,9.734375,6.25,0.2395033387800387,45000.0,25.125,10.625,11.0,3.5714285714285716,40,20,20,22604.0,0.2207504919338761
754,754.0,0.0,12,37594.0,3132.8333333333335,74.6875,4.576388888888888,25.57638888888889,2.408397393165085,45000.0,26.75,9.583333333333334,11.916666666666666,6.0,40,20,20,7406.0,0.3235627897571189
755,755.0,0.0,14,34122.0,2437.285714285714,30.959183673469393,5.346938775510204,21.066326530612248,0.2869994430185259,45000.0,23.428571428571427,9.285714285714286,10.928571428571429,4.5,40,20,20,10878.0,0.3021653512428577
756,756.0,1.0,6,24207.0,4034.5,4.555555555555556,8.138888888888888,3.222222222222222,0.14850560883810038,45000.0,29.333333333333332,11.166666666666666,12.666666666666666,3.625,40,20,20,20793.0,0.1566529580412035
757,757.0,1.0,6,21372.0,3562.0,18.805555555555557,8.888888888888888,3.888888888888888,0.7964477802140143,45000.0,22.166666666666668,12.333333333333334,12.666666666666666,4.0,40,20,20,23628.0,0.19768554978353703
758,758.0,0.0,14,37444.0,2674.5714285714284,74.02551020408164,8.658163265306122,13.943877551020408,0.8113038087808215,45000.0,21.785714285714285,10.357142857142858,12.357142857142858,4.5,40,20,20,7556.0,0.32707185089090424
759,759.0,0.0,11,30980.0,2816.3636363636365,46.628099173553714,9.47107438016529,14.62809917355372,4.530999543986557,45000.0,28.09090909090909,8.272727272727273,12.909090909090908,7.0,40,20,20,14020.0,0.303789671983867
760,760.0,1.0,6,24120.0,4020.0,16.0,25.0,4.0,5.137777777777778,45000.0,26.0,10.0,16.0,6.0,40,20,20,20880.0,0.25961538461538464
761,761.0,0.0,21,42756.0,2036.0,50.52154195011337,7.419501133786848,7.297052154195009,2.2097441389165238,45000.0,23.047619047619047,8.238095238095237,11.19047619047619,6.2,40,20,20,2244.0,0.29347855807905227
762,762.0,1.0,7,19484.0,2783.4285714285716,48.40816326530613,6.244897959183674,11.836734693877549,0.458259579341941,45000.0,22.857142857142858,11.428571428571429,10.142857142857142,3.75,40,20,20,25516.0,0.28741847829792355
763,763.0,1.0,10,25810.0,2581.0,40.96000000000001,9.64,13.440000000000001,0.13242555424373598,45000.0,22.8,9.4,11.6,3.2857142857142856,40,20,20,19190.0,0.3090143489228319
764,764.0,0.0,12,28230.0,2352.5,65.22222222222221,5.909722222222221,12.520833333333334,1.3777157786898044,45000.0,25.666666666666668,8.583333333333334,11.75,5.833333333333333,40,20,20,16770.0,0.2996733146975812
765,765.0,1.0,11,27593.0,2508.4545454545455,13.884297520661153,5.239669421487604,6.925619834710743,2.0730070294629703,45000.0,25.545454545454547,8.181818181818182,11.727272727272727,5.8,40,20,20,17407.0,0.21667985934132836
766,766.0,1.0,9,27157.0,3017.4444444444443,48.39506172839506,3.3580246913580245,5.876543209876543,0.4741540872547368,45000.0,24.77777777777778,12.555555555555555,9.88888888888889,4.142857142857143,40,20,20,17843.0,0.2239507127388796
767,767.0,0.0,12,35700.0,2975.0,54.90972222222223,7.743055555555556,10.472222222222221,1.1222713469945405,45000.0,21.416666666666668,9.916666666666666,14.833333333333334,4.25,40,20,20,9300.0,0.2815873087812409
768,768.0,1.0,10,26580.0,2658.0,73.41000000000001,9.0,5.959999999999999,4.877956080283353,45000.0,22.3,10.0,12.8,6.8,40,20,20,18420.0,0.29164701506298957
769,769.0,1.0,15,29794.0,1986.2666666666667,23.040000000000003,8.0,26.062222222222218,0.3938660493827161,45000.0,21.4,8.0,11.733333333333333,4.0,40,20,20,15206.0,0.3376492256339801
770,770.0,0.0,16,33432.0,2089.5,48.734375,6.0625,5.40234375,1.143591626115128,45000.0,20.625,9.25,10.8125,4.285714285714286,40,20,20,11568.0,0.2732072505770902
771,771.0,0.0,14,34063.0,2433.0714285714284,34.20918367346938,9.857142857142858,8.102040816326532,1.618951286533131,45000.0,28.928571428571427,8.0,9.571428571428571,6.6,40,20,20,10937.0,0.29733997226292996
772,772.0,0.0,20,41062.0,2053.1,32.11,7.347499999999999,8.46,1.959954421768708,45000.0,21.7,7.95,12.2,6.2,40,20,20,3938.0,0.2801673600096453
773,773.0,1.0,10,19674.0,1967.4,34.010000000000005,3.0900000000000003,9.01,1.621988888888889,45000.0,29.7,7.1,9.7,6.4,40,20,20,25326.0,0.25113012677241103
774,774.0,0.0,10,33762.0,3376.2,27.209999999999997,10.56,13.559999999999999,1.3808333333333334,45000.0,26.7,10.8,12.8,5.5,40,20,20,11238.0,0.2613149606161009
775,775.0,0.0,11,34156.0,3105.090909090909,24.793388429752067,9.818181818181818,1.537190082644628,0.9289179019448746,45000.0,28.454545454545453,8.0,12.909090909090908,4.857142857142857,40,20,20,10844.0,0.22090316380248365
776,776.0,0.0,14,31658.0,2261.285714285714,38.49489795918367,12.066326530612246,10.780612244897961,1.0763940854119425,45000.0,20.071428571428573,8.928571428571429,12.928571428571429,4.6,40,20,20,13342.0,0.31737694756672025
777,777.0,0.0,11,38230.0,3475.4545454545455,7.239669421487605,14.44628099173554,14.69421487603306,1.690920854592184,45000.0,28.181818181818183,10.090909090909092,11.181818181818182,5.4,40,20,20,6770.0,0.27164979006988405
778,778.0,0.0,10,32967.0,3296.7,45.410000000000004,12.89,8.760000000000002,0.9944272108843538,45000.0,27.3,11.9,10.8,4.5,40,20,20,12033.0,0.27419685778306957
779,779.0,1.0,7,31860.0,4551.428571428572,14.0,9.428571428571429,5.061224489795919,1.0064252741913093,45000.0,26.0,11.0,15.714285714285714,4.125,40,20,20,13140.0,0.1887396473794447
780,780.0,1.0,13,25051.0,1927.0,35.917159763313606,7.1479289940828385,9.017751479289942,0.7565010040834217,45000.0,20.923076923076923,9.923076923076923,9.461538461538462,4.0,40,20,20,19949.0,0.2910829756766817
781,781.0,0.0,8,36816.0,4602.0,22.6875,0.0,21.75,3.1164940828402363,45000.0,27.75,13.0,13.5,6.0,40,20,20,8184.0,0.17236771935722559
782,782.0,0.0,14,37410.0,2672.1428571428573,43.943877551020414,10.596938775510205,7.408163265306122,0.3286459514361301,45000.0,19.642857142857142,11.214285714285714,12.142857142857142,3.0,40,20,20,7590.0,0.2839686712411699
783,783.0,1.0,13,29142.0,2241.6923076923076,25.76331360946746,7.171597633136093,16.331360946745562,0.6656012256973796,45000.0,19.923076923076923,11.461538461538462,9.76923076923077,3.5,40,20,20,15858.0,0.30069476463019784
784,784.0,0.0,5,22596.0,4519.2,45.36,1.8399999999999999,13.36,0.7806000000000001,45000.0,24.2,13.6,12.8,3.8333333333333335,40,20,20,22404.0,0.22120084557789818
